Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_souls,Your souls:,Your souls:,Your souls:,Your souls:,Ваши души:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:
syb_respawn,RESPAWN,RESPAWN,RESPAWN,RESPAWN,ВОЗРОЖДЕНИЕ,RESPAWN,RESPAWN,RESPAWN,RESPAWN,RESPAWN,RESPAWN,RESPAWN,RESPAWN,RESPAWN
syb_resp_price,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Необходимо душ для возрождения:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:,Count of souls to respawn:
syb_removechar,Delete character,Delete character,Delete character,Delete character,Удалить персонажа,Delete character,Delete character,Delete character,Delete character,Delete character,Delete character,Delete character,Delete character,Delete character
syb_next,NEXT,NEXT,NEXT,NEXT,ДАЛЕЕ,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT
syb_entername,Enter your name,Enter your name,Enter your name,Enter your name,Введите ваше имя,Enter your name,Enter your name,Enter your name,Enter your name,Enter your name,Enter your name,Enter your name,Enter your name,Enter your name
syb_totalpoints,Skill points:,Skill points:,Skill points:,Skill points:,Очки навыков:,Skill points:,Skill points:,Skill points:,Skill points:,Skill points:,Skill points:,Skill points:,Skill points:,Skill points:
syb_features,Features:,Features:,Features:,Features:,Умения,Features:,Features:,Features:,Features:,Features:,Features:,Features:,Features:,Features:
syb_start,START,START,START,START,ИГРАТЬ,START,START,START,START,START,START,START,START,START
syb_spawnselect,Spawn location,Spawn location,Spawn location,Spawn location,Точка появления,Spawn location,Spawn location,Spawn location,Spawn location,Spawn location,Spawn location,Spawn location,Spawn location,Spawn location
syb_headgearselect,Headgears,Headgears,Headgears,Headgears,Головные уборы,Headgears,Headgears,Headgears,Headgears,Headgears,Headgears,Headgears,Headgears,Headgears
syb_bodyselect,Body clothes,Body clothes,Body clothes,Body clothes,Верх,Body clothes,Body clothes,Body clothes,Body clothes,Body clothes,Body clothes,Body clothes,Body clothes,Body clothes
syb_pantsselect,Pants,Pants,Pants,Pants,Низ,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants
syb_footwearselect,Footwear,Footwear,Footwear,Footwear,Обувь,Footwear,Footwear,Footwear,Footwear,Footwear,Footwear,Footwear,Footwear,Footwear
syb_itemsselect,Items,Items,Items,Items,Предметы,Items,Items,Items,Items,Items,Items,Items,Items,Items
syb_weaponselect,Weapon,Weapon,Weapon,Weapon,Оружие,Weapon,Weapon,Weapon,Weapon,Weapon,Weapon,Weapon,Weapon,Weapon
syb_specialselect,Special,Special,Special,Special,Особое,Special,Special,Special,Special,Special,Special,Special,Special,Special
syb_male,Male,Male,Male,Male,Мужчина,Male,Male,Male,Male,Male,Male,Male,Male,Male
