Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_house_inventory,House inventory,House inventory,House inventory,House inventory,Инвентарь убежища,House inventory,House inventory,House inventory,House inventory,House inventory,House inventory,House inventory,Inventário da Casa,House inventory
syb_homebook_name,Home Book,Home Book,Home Book,Home Book,Домовая книга,Home Book,Home Book,Home Book,Home Book,Home Book,Home Book,Home Book,Livro da Casa,Home Book
syb_homebook_desc,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,Книга для ведения учета владельцев и улучшений дома. Прикрепите ее к зданию которое вы хотите сделать вашим новым домом.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.,Um livro para manter registros de proprietários e melhorias da casa. Anexá-lo ao edifício que você deseja fazer sua nova casa.,A book for keeping records of owners and home improvements. Attach it to the building you want to make your new home.
syb_homebook_action,Claim ownership,Claim ownership,Claim ownership,Claim ownership,Занять здание,Claim ownership,Claim ownership,Claim ownership,Claim ownership,Claim ownership,Claim ownership,Claim ownership,Reivindicar propriedade,Claim ownership
syb_admin_tool_messsage_title,MESSAGE FROM ADMIN,MESSAGE FROM ADMIN,MESSAGE FROM ADMIN,MESSAGE FROM ADMIN,СООБЩЕНИЕ ОТ АДМИНИСТРАТОРА,MESSAGE FROM ADMIN,MESSAGE FROM ADMIN,MESSAGE FROM ADMIN,MENSAJE DEL ADMIN,MESSAGE FROM ADMIN,MESSAGE FROM ADMIN,MESSAGE FROM ADMIN,MENSAGEM DO ADMIN,MESSAGE FROM ADMIN
syb_perk_info_times_longer,times longer,times longer,times longer,times longer,раза,times longer,times longer,times longer,Veces más largo,times longer,times longer,times longer,vezes mais,times longer
syb_failed_ignite_skillcheck,You failed to start a fire,You failed to start a fire,You failed to start a fire,You failed to start a fire,Вам не удалось развести огонь,You failed to start a fire,You failed to start a fire,You failed to start a fire,No pudiste iniciar un incendio,You failed to start a fire,You failed to start a fire,You failed to start a fire,Você falhou em acender o fogo,You failed to start a fire
syb_trader_block_baditems,You cannot sell or buy some of the selected items.,You cannot sell or buy some of the selected items.,You cannot sell or buy some of the selected items.,You cannot sell or buy some of the selected items.,Вы не можете продать или купить некоторые из выбранных вами товаров.,You cannot sell or buy some of the selected items.,You cannot sell or buy some of the selected items.,You cannot sell or buy some of the selected items.,No puede vender ni comprar algunos de los artículos seleccionados.,You cannot sell or buy some of the selected items.,You cannot sell or buy some of the selected items.,You cannot sell or buy some of the selected items.,Você não pode vender ou comprar alguns dos itens selecionados.,You cannot sell or buy some of the selected items.
syb_trader_block_toomany,You cannot sell too many items in one action.,You cannot sell too many items in one action.,You cannot sell too many items in one action.,You cannot sell too many items in one action.,Вы не можете продать так много предметов за один раз.,You cannot sell too many items in one action.,You cannot sell too many items in one action.,You cannot sell too many items in one action.,No puedes vender demasiados artículos en una sola acción.,You cannot sell too many items in one action.,You cannot sell too many items in one action.,You cannot sell too many items in one action.,Você não pode vender tantos itens em uma ação.,You cannot sell too many items in one action.
syb_trader_block_sell,Not for sale,Not for sale,Not for sale,Not for sale,Нельзя продать,Not for sale,Not for sale,Not for sale,No para la venta,Not for sale,Not for sale,Not for sale,Não aceito para a venda,Not for sale
