Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_souls,Your souls:,Your souls:,,,Ваши души:,,,,,,,,,
syb_respawn,RESPAWN,RESPAWN,,,ВОЗРОЖДЕНИЕ,,,,,,,,,
syb_resp_price,Count of souls to respawn:,Count of souls to respawn:,,,Необходимо душ для возрождения:,,,,,,,,,
syb_removechar,Delete character,Delete character,,,Удалить персонажа,,,,,,,,,
syb_next,NEXT,NEXT,,,ДАЛЕЕ,,,,,,,,,
syb_entername,Enter your name,Enter your name,,,Введите ваше имя,,,,,,,,,
syb_totalpoints,Points:,Points:,,,Очки:,,,,,,,,,
syb_features,Features:,Features:,,,Особенности,,,,,,,,,
syb_start,START,START,,,ИГРАТЬ,,,,,,,,,
syb_spawnselect,Spawn location,Spawn location,,,Точка появления,,,,,,,,,
syb_headgearselect,Headgears,Headgears,,,Головные уборы,,,,,,,,,
syb_bodyselect,Body clothes,Body clothes,,,Верх,,,,,,,,,
syb_pantsselect,Pants,Pants,,,Низ,,,,,,,,,
syb_footwearselect,Footwear,Footwear,,,Обувь,,,,,,,,,
syb_itemsselect,Items,Items,,,Предметы,,,,,,,,,
syb_weaponselect,Weapon,Weapon,,,Оружие,,,,,,,,,
syb_specialselect,Special,Special,,,Особое,,,,,,,,,
syb_male,Male,Male,,,Мужчина,,,,,,,,,
syb_female,Female,Female,,,Женщина,,,,,,,,,
syb_nosoulsleft,No souls for respawn,No souls for respawn,,,Нет душ для возрождения,,,,,,,,,
syb_skills,Skills,Skills,,,Навыки,,,,,,,,,
syb_used_features,Your features,Your features,,,Ваши особенности,,,,,,,,,
syb_skill_humanity,Humanity,Humanity,,,Честь,,,,,,,,,
syb_skill_immunity,Immunity,Immunity,,,Иммунитет,,,,,,,,,
syb_skill_athletics,Athletics,Athletics,,,Атлетика,,,,,,,,,
syb_skill_strength,Strength,Strength,,,Сила,,,,,,,,,
syb_skill_medicine,Medicine,Medicine,,,Медицина,,,,,,,,,
syb_skill_stealth,Stealth,Stealth,,,Скрытность,,,,,,,,,
syb_skill_survival,Survival,Survival,,,Выживание,,,,,,,,,
syb_skill_farming,Farming,Farming,,,Фермерство,,,,,,,,,
syb_skill_hunting,Hunting,Hunting,,,Охота,,,,,,,,,
syb_skill_mechanics,Mechanics,Mechanics,,,Механика,,,,,,,,,
syb_skill_electronics,Electronics,Electronics,,,Электроника,,,,,,,,,
syb_skill_building,Building,Building,,,Строительство,,,,,,,,,
syb_skill_weapon,Weapon,Weapon,,,Оружие,,,,,,,,,
syb_skill_driving,Driving,Driving,,,Вождение авто,,,,,,,,,
syb_skill_lockpicking,Lockpicking,Lockpicking,,,Взлом,,,,,,,,,
syb_skill_herbalism,Herbalism,Herbalism,,,Травничество,,,,,,,,,
syb_skill_desc_humanity,,,,,"Честь формируется на основе ваших действий. Убийства и разбой понижают уровень чести, помощь другим выжившим повышает его. Уровень чести влияет на выбор доступного снаряжения при возрождении, взаимоотношения с торговцами и другими выжившими.",,,,,,,,,
syb_skill_desc_immunity,,,,,"Иммунитет отвечает за распознавание и борьбу организма с болезнями, вирусами и инфекциями. Вырабатывается со времененм после успешного лечения различных недугов.",,,,,,,,,
syb_skill_desc_athletics,,,,,"Атлетика позволяет вам преодолевать большие расстояния бегом, терять меньше выносливости, дольше задерживать дыхание. Тренируется регулярными пробежками.",,,,,,,,,
syb_skill_desc_strength,,,,,Сила позволяет переносить больший вес и наносить более сильные удары оружием ближнего боя. Тренируется регулярными физическими нагрузками и применением оружия ближнего боя.,,,,,,,,,
syb_skill_desc_medicine,,,,,Навыки оказания медицинской помощи. Позволяют диагностировать и лечить заболевания различной степени тяжести. Повышение навыка происходит при непосредственном оказании медицинской помощи себе или другим выжившим.,,,,,,,,,
syb_skill_desc_stealth,,,,,Навык скрытности позволяет вам быть более незаметными для зараженных и издавать меньше шума при перемещении. Для тренировки навыка старайтесь перемещаться скрытно и не попадаться на глаза зараженным.,,,,,,,,,
syb_skill_desc_survival,,,,,"Навык выживания включают в себя целый спектр умений, которые помогут вам выжить в дикой природе. Для тренировки навыка находите пропитание в дикой природе, а так же разводите костры и сооружайте временные сооружения из подручных средств.",,,,,,,,,
syb_skill_desc_farming,,,,,"Фермерство позволяет вам более эффективно выращивать сельско-хозяйственные культуры, собирать урожай и разводить скот. Для тренировки навыка выращивайте овощи и фрукты, консервируйте или сушите их.",,,,,,,,,
syb_skill_desc_hunting,,,,,"Навык охоты позволяет более эффективно выслеживать диких животных, свежевать их туши и ловить рыбу, а так же изготавливать и устанавливать ловушки на дичь. Для тренировки навыка разделывайте туши животных и ловите рыбу.",,,,,,,,,
syb_skill_desc_mechanics,,,,,"Навык механики позволяет создавать, ремонтировать и разбирать различные технические устройства. Для тренировки навыка разбирайте старую технику в домах и создавайте собственную. Ремонтируйте транспорт и другие технические устройства.",,,,,,,,,
syb_skill_desc_electronics,,,,,"Навык электроники позволяет создавать и ремонтировать различные электронные устройства, а так же разбирать на детали уже имеющиеся устройства. Для тренировки навыка разбирайте старую технику в домах и создавайте собственную.",,,,,,,,,
syb_skill_desc_building,,,,,"Навык строительства позволяет вам возводить различные архитектурные сооружения и убежища. Для тренировки навыка возводите дома, землянки и другие архитектурные сооружения.",,,,,,,,,
syb_skill_desc_weapon,,,,,"Навык владения оружием позволяет вам более эффективно управляться с оружием, а так же производить ремонт и чистку оружия. Для тренировки навыка используйте и обслуживайте оружие.",,,,,,,,,
syb_skill_desc_driving,,,,,Навык вождения транспорта позволяет вам более эффективно использовать автомобили у другую технику. Для тренировки навыка регулярно используйте автотранспорт.,,,,,,,,,
syb_skill_desc_lockpicking,,,,,"Навык взлома позволяет открывать закрытые двери и хранилища различной сложности. Для тренировки навыка взламывайте закрытые дома, сейфы и замки.",,,,,,,,,
syb_skill_desc_herbalism,,,,,Навык травничества позволяет изготавливать различные медицинские и наркотические препараты из подручных средств. Для тренировки навыка собирайте травы и изготавливайте из них препараты.,,,,,,,,,
syb_perk_resilient,,,,,Стойкий к болезням,,,,,,,,,
syb_perk_illness,,,,,Болезненный,,,,,,,,,
syb_perk_athlete,,,,,В форме,,,,,,,,,
syb_perk_smoker,,,,,Курильщик,,,,,,,,,
